,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
2468,Mayotte,France,-12.8275,45.1662,2020-01-31,0,0,0
2469,New Caledonia,France,-20.9043,165.618,2020-01-31,0,0,0
2470,Reunion,France,-21.1351,55.2471,2020-01-31,0,0,0
2471,Saint Barthelemy,France,17.9,-62.8333,2020-01-31,0,0,0
2472,St Martin,France,18.0708,-63.0501,2020-01-31,0,0,0
2473,Martinique,France,14.6415,-61.0242,2020-01-31,0,0,0
2474,,France,46.2276,2.2137,2020-01-31,5,0,0
2475,,Gabon,-0.8037,11.6094,2020-01-31,0,0,0
2476,,Gambia,13.4432,-15.3101,2020-01-31,0,0,0
2477,,Georgia,42.3154,43.3569,2020-01-31,0,0,0
2478,,Germany,51.0,9.0,2020-01-31,5,0,0
2479,,Ghana,7.9465,-1.0232,2020-01-31,0,0,0
2480,,Greece,39.0742,21.8243,2020-01-31,0,0,0
2481,,Guatemala,15.7835,-90.2308,2020-01-31,0,0,0
2482,,Guinea,9.9456,-9.6966,2020-01-31,0,0,0
2483,,Guyana,5.0,-58.75,2020-01-31,0,0,0
2484,,Haiti,18.9712,-72.2852,2020-01-31,0,0,0
2485,,Holy See,41.9029,12.4534,2020-01-31,0,0,0
2486,,Honduras,15.2,-86.2419,2020-01-31,0,0,0
2487,,Hungary,47.1625,19.5033,2020-01-31,0,0,0
2488,,Iceland,64.9631,-19.0208,2020-01-31,0,0,0
2489,,India,21.0,78.0,2020-01-31,1,0,0
2490,,Indonesia,-0.7893,113.9213,2020-01-31,0,0,0
2491,,Iran,32.0,53.0,2020-01-31,0,0,0
2492,,Iraq,33.0,44.0,2020-01-31,0,0,0
2493,,Ireland,53.1424,-7.6921,2020-01-31,0,0,0
2494,,Israel,31.0,35.0,2020-01-31,0,0,0
2495,,Italy,43.0,12.0,2020-01-31,2,0,0
2496,,Jamaica,18.1096,-77.2975,2020-01-31,0,0,0
2497,,Japan,36.0,138.0,2020-01-31,15,0,1
2498,,Jordan,31.24,36.51,2020-01-31,0,0,0
2499,,Kazakhstan,48.0196,66.9237,2020-01-31,0,0,0
2500,,Kenya,-0.0236,37.9062,2020-01-31,0,0,0
2501,,South Korea,36.0,128.0,2020-01-31,11,0,0
2502,,Kuwait,29.5,47.75,2020-01-31,0,0,0
2503,,Kyrgyzstan,41.2044,74.7661,2020-01-31,0,0,0
2504,,Latvia,56.8796,24.6032,2020-01-31,0,0,0
2505,,Lebanon,33.8547,35.8623,2020-01-31,0,0,0
2506,,Liberia,6.4281,-9.4295,2020-01-31,0,0,0
2507,,Liechtenstein,47.14,9.55,2020-01-31,0,0,0
2508,,Lithuania,55.1694,23.8813,2020-01-31,0,0,0
2509,,Luxembourg,49.8153,6.1296,2020-01-31,0,0,0
2510,,Madagascar,-18.7669,46.8691,2020-01-31,0,0,0
2511,,Malaysia,2.5,112.5,2020-01-31,8,0,0
2512,,Maldives,3.2028,73.2207,2020-01-31,0,0,0
2513,,Malta,35.9375,14.3754,2020-01-31,0,0,0
2514,,Mauritania,21.0079,10.9408,2020-01-31,0,0,0
2515,,Mauritius,-20.2,57.5,2020-01-31,0,0,0
2516,,Mexico,23.6345,-102.5528,2020-01-31,0,0,0
2517,,Moldova,47.4116,28.3699,2020-01-31,0,0,0
2518,,Monaco,43.7333,7.4167,2020-01-31,0,0,0
2519,,Mongolia,46.8625,103.8467,2020-01-31,0,0,0
2520,,Montenegro,42.5,19.3,2020-01-31,0,0,0
2521,,Morocco,31.7917,-7.0926,2020-01-31,0,0,0
2522,,Namibia,-22.9576,18.4904,2020-01-31,0,0,0
2523,,Nepal,28.1667,84.25,2020-01-31,1,0,0
2524,Aruba,Netherlands,12.5186,-70.0358,2020-01-31,0,0,0
2525,Curacao,Netherlands,12.1696,-68.99,2020-01-31,0,0,0
2526,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-31,0,0,0
2527,,Netherlands,52.1326,5.2913,2020-01-31,0,0,0
2528,,New Zealand,-40.9006,174.886,2020-01-31,0,0,0
2529,,Nicaragua,12.8654,-85.2072,2020-01-31,0,0,0
2530,,Niger,17.6078,8.0817,2020-01-31,0,0,0
2531,,Nigeria,9.082,8.6753,2020-01-31,0,0,0
2532,,North Macedonia,41.6086,21.7453,2020-01-31,0,0,0
2533,,Norway,60.472,8.4689,2020-01-31,0,0,0
2534,,Oman,21.0,57.0,2020-01-31,0,0,0
2535,,Pakistan,30.3753,69.3451,2020-01-31,0,0,0
2536,,Panama,8.538,-80.7821,2020-01-31,0,0,0
2537,,Papua New Guinea,-6.315,143.9555,2020-01-31,0,0,0
2538,,Paraguay,-23.4425,-58.4438,2020-01-31,0,0,0
2539,,Peru,-9.19,-75.0152,2020-01-31,0,0,0
2540,,Philippines,13.0,122.0,2020-01-31,1,0,0
2541,,Poland,51.9194,19.1451,2020-01-31,0,0,0
2542,,Portugal,39.3999,-8.2245,2020-01-31,0,0,0
2543,,Qatar,25.3548,51.1839,2020-01-31,0,0,0
2544,,Romania,45.9432,24.9668,2020-01-31,0,0,0
2545,,Russia,60.0,90.0,2020-01-31,2,0,0
2546,,Rwanda,-1.9403,29.8739,2020-01-31,0,0,0
2547,,Saint Lucia,13.9094,-60.9789,2020-01-31,0,0,0
2548,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-31,0,0,0
2549,,San Marino,43.9424,12.4578,2020-01-31,0,0,0
2550,,Saudi Arabia,24.0,45.0,2020-01-31,0,0,0
2551,,Senegal,14.4974,-14.4524,2020-01-31,0,0,0
2552,,Serbia,44.0165,21.0059,2020-01-31,0,0,0
2553,,Seychelles,-4.6796,55.492,2020-01-31,0,0,0
2554,,Singapore,1.2833,103.8333,2020-01-31,13,0,0
2555,,Slovakia,48.669,19.699,2020-01-31,0,0,0
2556,,Slovenia,46.1512,14.9955,2020-01-31,0,0,0
2557,,Somalia,5.1521,46.1996,2020-01-31,0,0,0
2558,,South Africa,-30.5595,22.9375,2020-01-31,0,0,0
2559,,Spain,40.0,-4.0,2020-01-31,0,0,0
2560,,Sri Lanka,7.0,81.0,2020-01-31,1,0,0
2561,,Sudan,12.8628,30.2176,2020-01-31,0,0,0
2562,,Suriname,3.9193,-56.0278,2020-01-31,0,0,0
2563,,Sweden,63.0,16.0,2020-01-31,1,0,0
2564,,Switzerland,46.8182,8.2275,2020-01-31,0,0,0
2565,,Taiwan*,23.7,121.0,2020-01-31,10,0,0
2566,,Tanzania,-6.369,34.8888,2020-01-31,0,0,0
2567,,Thailand,15.0,101.0,2020-01-31,19,0,5
2568,,Togo,8.6195,0.8248,2020-01-31,0,0,0
2569,,Trinidad and Tobago,10.6918,-61.2225,2020-01-31,0,0,0
2570,,Tunisia,34.0,9.0,2020-01-31,0,0,0
2571,,Turkey,38.9637,35.2433,2020-01-31,0,0,0
2572,,Uganda,1.0,32.0,2020-01-31,0,0,0
2573,,Ukraine,48.3794,31.1656,2020-01-31,0,0,0
2574,,United Arab Emirates,24.0,54.0,2020-01-31,4,0,0
2575,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-31,0,0,0
2576,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-31,0,0,0
2577,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-31,0,0,0
2578,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-31,0,0,0
2579,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-31,0,0,0
2580,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-31,0,0,0
2581,,United Kingdom,55.3781,-3.4360000000000004,2020-01-31,2,0,0
2582,,Uruguay,-32.5228,-55.7658,2020-01-31,0,0,0
2583,,US,37.0902,-95.7129,2020-01-31,7,0,0
2584,,Uzbekistan,41.3775,64.5853,2020-01-31,0,0,0
2585,,Venezuela,6.4238,-66.5897,2020-01-31,0,0,0
2586,,Vietnam,16.0,108.0,2020-01-31,2,0,0
2587,,Zambia,-15.4167,28.2833,2020-01-31,0,0,0
2588,,Zimbabwe,-20.0,30.0,2020-01-31,0,0,0
2589,Diamond Princess,Canada,0.0,0.0,2020-01-31,0,0,0
2590,,Dominica,15.415,-61.371,2020-01-31,0,0,0
2591,,Grenada,12.1165,-61.678999999999995,2020-01-31,0,0,0
2592,,Mozambique,-18.665695,35.529562,2020-01-31,0,0,0
2593,,Syria,34.802075,38.99681500000001,2020-01-31,0,0,0
2594,,Timor-Leste,-8.874217,125.727539,2020-01-31,0,0,0
2595,,Belize,13.1939,-59.5432,2020-01-31,0,0,0
2596,,Laos,19.856270000000002,102.495496,2020-01-31,0,0,0
2597,,Libya,26.3351,17.228331,2020-01-31,0,0,0
2598,,West Bank and Gaza,31.9522,35.2332,2020-01-31,0,0,0
2599,,Guinea-Bissau,11.8037,-15.1804,2020-01-31,0,0,0
2600,,Mali,17.570692,-3.996166000000001,2020-01-31,0,0,0
2601,,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-31,0,0,0
2602,Northwest Territories,Canada,64.8255,-124.8457,2020-01-31,0,0,0
2603,Yukon,Canada,64.2823,-135.0,2020-01-31,0,0,0
2604,,Kosovo,42.602636,20.902977,2020-01-31,0,0,0
2605,,Burma,21.9162,95.956,2020-01-31,0,0,0
2606,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-31,0,0,0
2607,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-31,0,0,0
2608,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-31,0,0,0
2609,,MS Zaandam,0.0,0.0,2020-01-31,0,0,0
2610,,Botswana,-22.3285,24.6849,2020-01-31,0,0,0
2611,,Burundi,-3.3731,29.9189,2020-01-31,0,0,0
2612,,Sierra Leone,8.460555000000001,-11.779889,2020-01-31,0,0,0
2613,,Malawi,-13.254307999999998,34.301525,2020-01-31,0,0,0
2614,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-31,0,0,0
2615,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-01-31,0,0,0
2616,,South Sudan,6.8770000000000024,31.307,2020-01-31,0,0,0
2617,,Western Sahara,24.2155,-12.8858,2020-01-31,0,0,0
2618,,Sao Tome and Principe,0.18636,6.613081,2020-01-31,0,0,0
2619,,Yemen,15.552726999999999,48.516388,2020-01-31,0,0,0
2620,,Afghanistan,33.0,65.0,2020-02-01,0,0,0
2621,,Albania,41.1533,20.1683,2020-02-01,0,0,0
2622,,Algeria,28.0339,1.6596,2020-02-01,0,0,0
2623,,Andorra,42.5063,1.5218,2020-02-01,0,0,0
2624,,Angola,-11.2027,17.8739,2020-02-01,0,0,0
2625,,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,0,0
2626,,Argentina,-38.4161,-63.6167,2020-02-01,0,0,0
2627,,Armenia,40.0691,45.0382,2020-02-01,0,0,0
2628,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,0,0
2629,New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,0,2
2630,Northern Territory,Australia,-12.4634,130.8456,2020-02-01,0,0,0
2631,Queensland,Australia,-28.0167,153.4,2020-02-01,3,0,0
2632,South Australia,Australia,-34.9285,138.6007,2020-02-01,1,0,0
2633,Tasmania,Australia,-41.4545,145.9707,2020-02-01,0,0,0
2634,Victoria,Australia,-37.8136,144.9631,2020-02-01,4,0,0
2635,Western Australia,Australia,-31.9505,115.8605,2020-02-01,0,0,0
2636,,Austria,47.5162,14.5501,2020-02-01,0,0,0
2637,,Azerbaijan,40.1431,47.5769,2020-02-01,0,0,0
2638,,Bahamas,25.0343,-77.3963,2020-02-01,0,0,0
2639,,Bahrain,26.0275,50.55,2020-02-01,0,0,0
2640,,Bangladesh,23.685,90.3563,2020-02-01,0,0,0
2641,,Barbados,13.1939,-59.5432,2020-02-01,0,0,0
2642,,Belarus,53.7098,27.9534,2020-02-01,0,0,0
2643,,Belgium,50.8333,4.0,2020-02-01,0,0,0
2644,,Benin,9.3077,2.3158,2020-02-01,0,0,0
2645,,Bhutan,27.5142,90.4336,2020-02-01,0,0,0
2646,,Bolivia,-16.2902,-63.5887,2020-02-01,0,0,0
2647,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-01,0,0,0
2648,,Brazil,-14.235,-51.9253,2020-02-01,0,0,0
2649,,Brunei,4.5353,114.7277,2020-02-01,0,0,0
2650,,Bulgaria,42.7339,25.4858,2020-02-01,0,0,0
2651,,Burkina Faso,12.2383,-1.5616,2020-02-01,0,0,0
2652,,Cabo Verde,16.5388,-23.0418,2020-02-01,0,0,0
2653,,Cambodia,11.55,104.9167,2020-02-01,1,0,0
2654,,Cameroon,3.8480000000000003,11.5021,2020-02-01,0,0,0
2655,Alberta,Canada,53.9333,-116.5765,2020-02-01,0,0,0
2656,British Columbia,Canada,49.2827,-123.1207,2020-02-01,1,0,0
2657,Grand Princess,Canada,37.6489,-122.6655,2020-02-01,0,0,0
2658,Manitoba,Canada,53.7609,-98.8139,2020-02-01,0,0,0
2659,New Brunswick,Canada,46.5653,-66.4619,2020-02-01,0,0,0
2660,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-01,0,0,0
2661,Nova Scotia,Canada,44.681999999999995,-63.7443,2020-02-01,0,0,0
2662,Ontario,Canada,51.2538,-85.3232,2020-02-01,3,0,0
2663,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-01,0,0,0
2664,Quebec,Canada,52.9399,-73.5491,2020-02-01,0,0,0
2665,Saskatchewan,Canada,52.9399,-106.4509,2020-02-01,0,0,0
2666,,Central African Republic,6.6111,20.9394,2020-02-01,0,0,0
2667,,Chad,15.4542,18.7322,2020-02-01,0,0,0
2668,,Chile,-35.6751,-71.543,2020-02-01,0,0,0
2669,Anhui,China,31.8257,117.2264,2020-02-01,297,0,5
2670,Beijing,China,40.1824,116.4142,2020-02-01,168,1,9
2671,Chongqing,China,30.0572,107.874,2020-02-01,247,1,3
2672,Fujian,China,26.0789,117.9874,2020-02-01,144,0,0
2673,Gansu,China,37.8099,101.0583,2020-02-01,40,0,0
2674,Guangdong,China,23.3417,113.4244,2020-02-01,535,0,14
2675,Guangxi,China,23.8298,108.7881,2020-02-01,100,0,2
2676,Guizhou,China,26.8154,106.8748,2020-02-01,29,0,2
2677,Hainan,China,19.1959,109.7453,2020-02-01,62,1,1
2678,Hebei,China,39.549,116.1306,2020-02-01,96,1,0
2679,Heilongjiang,China,47.861999999999995,127.7615,2020-02-01,80,2,0
2680,Henan,China,33.882,113.61399999999999,2020-02-01,422,2,0
2681,Hong Kong,China,22.3,114.2,2020-02-01,13,0,0
2682,Hubei,China,30.9756,112.2707,2020-02-01,7153,249,168
2683,Hunan,China,27.6104,111.7088,2020-02-01,389,0,8
2684,Inner Mongolia,China,44.0935,113.9448,2020-02-01,23,0,1
2685,Jiangsu,China,32.9711,119.455,2020-02-01,202,0,6
2686,Jiangxi,China,27.614,115.7221,2020-02-01,286,0,9
2687,Jilin,China,43.6661,126.1923,2020-02-01,17,0,1
2688,Liaoning,China,41.2956,122.6085,2020-02-01,64,0,1
2689,Macau,China,22.1667,113.55,2020-02-01,7,0,0
2690,Ningxia,China,37.2692,106.1655,2020-02-01,26,0,0
2691,Qinghai,China,35.7452,95.9956,2020-02-01,9,0,0
2692,Shaanxi,China,35.1917,108.8701,2020-02-01,101,0,0
2693,Shandong,China,36.3427,118.1498,2020-02-01,206,0,3
2694,Shanghai,China,31.201999999999998,121.4491,2020-02-01,169,1,0
2695,Shanxi,China,37.5777,112.2922,2020-02-01,47,0,1
2696,Sichuan,China,30.6171,102.7103,2020-02-01,207,1,3
2697,Tianjin,China,39.3054,117.323,2020-02-01,41,0,0
2698,Tibet,China,31.6927,88.0924,2020-02-01,1,0,0
2699,Xinjiang,China,41.1129,85.2401,2020-02-01,18,0,0
2700,Yunnan,China,24.974,101.48700000000001,2020-02-01,93,0,0
2701,Zhejiang,China,29.1832,120.0934,2020-02-01,599,0,21
2702,,Colombia,4.5709,-74.2973,2020-02-01,0,0,0
2703,,Congo (Brazzaville),-4.0383,21.7587,2020-02-01,0,0,0
2704,,Congo (Kinshasa),-4.0383,21.7587,2020-02-01,0,0,0
2705,,Costa Rica,9.7489,-83.7534,2020-02-01,0,0,0
2706,,Cote d'Ivoire,7.54,-5.5471,2020-02-01,0,0,0
2707,,Croatia,45.1,15.2,2020-02-01,0,0,0
2708,,Diamond Princess,0.0,0.0,2020-02-01,0,0,0
2709,,Cuba,22.0,-80.0,2020-02-01,0,0,0
2710,,Cyprus,35.1264,33.4299,2020-02-01,0,0,0
2711,,Czechia,49.8175,15.472999999999999,2020-02-01,0,0,0
2712,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-01,0,0,0
2713,Greenland,Denmark,71.7069,-42.6043,2020-02-01,0,0,0
2714,,Denmark,56.2639,9.5018,2020-02-01,0,0,0
2715,,Djibouti,11.8251,42.5903,2020-02-01,0,0,0
2716,,Dominican Republic,18.7357,-70.1627,2020-02-01,0,0,0
2717,,Ecuador,-1.8312,-78.1834,2020-02-01,0,0,0
2718,,Egypt,26.0,30.0,2020-02-01,0,0,0
2719,,El Salvador,13.7942,-88.8965,2020-02-01,0,0,0
2720,,Equatorial Guinea,1.5,10.0,2020-02-01,0,0,0
2721,,Eritrea,15.1794,39.7823,2020-02-01,0,0,0
2722,,Estonia,58.5953,25.0136,2020-02-01,0,0,0
2723,,Eswatini,-26.5225,31.4659,2020-02-01,0,0,0
2724,,Ethiopia,9.145,40.4897,2020-02-01,0,0,0
2725,,Fiji,-17.7134,178.065,2020-02-01,0,0,0
2726,,Finland,64.0,26.0,2020-02-01,1,0,0
2727,French Guiana,France,3.9339,-53.1258,2020-02-01,0,0,0
2728,French Polynesia,France,-17.6797,149.4068,2020-02-01,0,0,0
2729,Guadeloupe,France,16.25,-61.5833,2020-02-01,0,0,0
2730,Mayotte,France,-12.8275,45.1662,2020-02-01,0,0,0
2731,New Caledonia,France,-20.9043,165.618,2020-02-01,0,0,0
2732,Reunion,France,-21.1351,55.2471,2020-02-01,0,0,0
2733,Saint Barthelemy,France,17.9,-62.8333,2020-02-01,0,0,0
2734,St Martin,France,18.0708,-63.0501,2020-02-01,0,0,0
2735,Martinique,France,14.6415,-61.0242,2020-02-01,0,0,0
2736,,France,46.2276,2.2137,2020-02-01,6,0,0
2737,,Gabon,-0.8037,11.6094,2020-02-01,0,0,0
2738,,Gambia,13.4432,-15.3101,2020-02-01,0,0,0
2739,,Georgia,42.3154,43.3569,2020-02-01,0,0,0
2740,,Germany,51.0,9.0,2020-02-01,8,0,0
2741,,Ghana,7.9465,-1.0232,2020-02-01,0,0,0
2742,,Greece,39.0742,21.8243,2020-02-01,0,0,0
2743,,Guatemala,15.7835,-90.2308,2020-02-01,0,0,0
2744,,Guinea,9.9456,-9.6966,2020-02-01,0,0,0
2745,,Guyana,5.0,-58.75,2020-02-01,0,0,0
2746,,Haiti,18.9712,-72.2852,2020-02-01,0,0,0
2747,,Holy See,41.9029,12.4534,2020-02-01,0,0,0
2748,,Honduras,15.2,-86.2419,2020-02-01,0,0,0
2749,,Hungary,47.1625,19.5033,2020-02-01,0,0,0
2750,,Iceland,64.9631,-19.0208,2020-02-01,0,0,0
2751,,India,21.0,78.0,2020-02-01,1,0,0
2752,,Indonesia,-0.7893,113.9213,2020-02-01,0,0,0
2753,,Iran,32.0,53.0,2020-02-01,0,0,0
2754,,Iraq,33.0,44.0,2020-02-01,0,0,0
2755,,Ireland,53.1424,-7.6921,2020-02-01,0,0,0
2756,,Israel,31.0,35.0,2020-02-01,0,0,0
2757,,Italy,43.0,12.0,2020-02-01,2,0,0
2758,,Jamaica,18.1096,-77.2975,2020-02-01,0,0,0
2759,,Japan,36.0,138.0,2020-02-01,20,0,1
2760,,Jordan,31.24,36.51,2020-02-01,0,0,0
2761,,Kazakhstan,48.0196,66.9237,2020-02-01,0,0,0
2762,,Kenya,-0.0236,37.9062,2020-02-01,0,0,0
2763,,South Korea,36.0,128.0,2020-02-01,12,0,0
2764,,Kuwait,29.5,47.75,2020-02-01,0,0,0
2765,,Kyrgyzstan,41.2044,74.7661,2020-02-01,0,0,0
2766,,Latvia,56.8796,24.6032,2020-02-01,0,0,0
2767,,Lebanon,33.8547,35.8623,2020-02-01,0,0,0
2768,,Liberia,6.4281,-9.4295,2020-02-01,0,0,0
2769,,Liechtenstein,47.14,9.55,2020-02-01,0,0,0
2770,,Lithuania,55.1694,23.8813,2020-02-01,0,0,0
2771,,Luxembourg,49.8153,6.1296,2020-02-01,0,0,0
2772,,Madagascar,-18.7669,46.8691,2020-02-01,0,0,0
2773,,Malaysia,2.5,112.5,2020-02-01,8,0,0
2774,,Maldives,3.2028,73.2207,2020-02-01,0,0,0
2775,,Malta,35.9375,14.3754,2020-02-01,0,0,0
2776,,Mauritania,21.0079,10.9408,2020-02-01,0,0,0
2777,,Mauritius,-20.2,57.5,2020-02-01,0,0,0
2778,,Mexico,23.6345,-102.5528,2020-02-01,0,0,0
2779,,Moldova,47.4116,28.3699,2020-02-01,0,0,0
2780,,Monaco,43.7333,7.4167,2020-02-01,0,0,0
2781,,Mongolia,46.8625,103.8467,2020-02-01,0,0,0
2782,,Montenegro,42.5,19.3,2020-02-01,0,0,0
2783,,Morocco,31.7917,-7.0926,2020-02-01,0,0,0
2784,,Namibia,-22.9576,18.4904,2020-02-01,0,0,0
2785,,Nepal,28.1667,84.25,2020-02-01,1,0,0
2786,Aruba,Netherlands,12.5186,-70.0358,2020-02-01,0,0,0
2787,Curacao,Netherlands,12.1696,-68.99,2020-02-01,0,0,0
2788,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-01,0,0,0
2789,,Netherlands,52.1326,5.2913,2020-02-01,0,0,0
2790,,New Zealand,-40.9006,174.886,2020-02-01,0,0,0
2791,,Nicaragua,12.8654,-85.2072,2020-02-01,0,0,0
2792,,Niger,17.6078,8.0817,2020-02-01,0,0,0
2793,,Nigeria,9.082,8.6753,2020-02-01,0,0,0
2794,,North Macedonia,41.6086,21.7453,2020-02-01,0,0,0
2795,,Norway,60.472,8.4689,2020-02-01,0,0,0
2796,,Oman,21.0,57.0,2020-02-01,0,0,0
2797,,Pakistan,30.3753,69.3451,2020-02-01,0,0,0
2798,,Panama,8.538,-80.7821,2020-02-01,0,0,0
2799,,Papua New Guinea,-6.315,143.9555,2020-02-01,0,0,0
2800,,Paraguay,-23.4425,-58.4438,2020-02-01,0,0,0
2801,,Peru,-9.19,-75.0152,2020-02-01,0,0,0
2802,,Philippines,13.0,122.0,2020-02-01,1,0,0
2803,,Poland,51.9194,19.1451,2020-02-01,0,0,0
2804,,Portugal,39.3999,-8.2245,2020-02-01,0,0,0
2805,,Qatar,25.3548,51.1839,2020-02-01,0,0,0
2806,,Romania,45.9432,24.9668,2020-02-01,0,0,0
2807,,Russia,60.0,90.0,2020-02-01,2,0,0
2808,,Rwanda,-1.9403,29.8739,2020-02-01,0,0,0
2809,,Saint Lucia,13.9094,-60.9789,2020-02-01,0,0,0
2810,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-01,0,0,0
2811,,San Marino,43.9424,12.4578,2020-02-01,0,0,0
2812,,Saudi Arabia,24.0,45.0,2020-02-01,0,0,0
2813,,Senegal,14.4974,-14.4524,2020-02-01,0,0,0
2814,,Serbia,44.0165,21.0059,2020-02-01,0,0,0
2815,,Seychelles,-4.6796,55.492,2020-02-01,0,0,0
2816,,Singapore,1.2833,103.8333,2020-02-01,16,0,0
2817,,Slovakia,48.669,19.699,2020-02-01,0,0,0
2818,,Slovenia,46.1512,14.9955,2020-02-01,0,0,0
2819,,Somalia,5.1521,46.1996,2020-02-01,0,0,0
2820,,South Africa,-30.5595,22.9375,2020-02-01,0,0,0
2821,,Spain,40.0,-4.0,2020-02-01,1,0,0
2822,,Sri Lanka,7.0,81.0,2020-02-01,1,0,0
2823,,Sudan,12.8628,30.2176,2020-02-01,0,0,0
2824,,Suriname,3.9193,-56.0278,2020-02-01,0,0,0
2825,,Sweden,63.0,16.0,2020-02-01,1,0,0
2826,,Switzerland,46.8182,8.2275,2020-02-01,0,0,0
2827,,Taiwan*,23.7,121.0,2020-02-01,10,0,0
2828,,Tanzania,-6.369,34.8888,2020-02-01,0,0,0
2829,,Thailand,15.0,101.0,2020-02-01,19,0,5
2830,,Togo,8.6195,0.8248,2020-02-01,0,0,0
2831,,Trinidad and Tobago,10.6918,-61.2225,2020-02-01,0,0,0
2832,,Tunisia,34.0,9.0,2020-02-01,0,0,0
2833,,Turkey,38.9637,35.2433,2020-02-01,0,0,0
2834,,Uganda,1.0,32.0,2020-02-01,0,0,0
2835,,Ukraine,48.3794,31.1656,2020-02-01,0,0,0
2836,,United Arab Emirates,24.0,54.0,2020-02-01,4,0,0
2837,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-01,0,0,0
2838,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-01,0,0,0
2839,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-01,0,0,0
2840,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-01,0,0,0
2841,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-01,0,0,0
2842,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-01,0,0,0
2843,,United Kingdom,55.3781,-3.4360000000000004,2020-02-01,2,0,0
2844,,Uruguay,-32.5228,-55.7658,2020-02-01,0,0,0
2845,,US,37.0902,-95.7129,2020-02-01,8,0,0
2846,,Uzbekistan,41.3775,64.5853,2020-02-01,0,0,0
2847,,Venezuela,6.4238,-66.5897,2020-02-01,0,0,0
2848,,Vietnam,16.0,108.0,2020-02-01,6,0,1
2849,,Zambia,-15.4167,28.2833,2020-02-01,0,0,0
2850,,Zimbabwe,-20.0,30.0,2020-02-01,0,0,0
2851,Diamond Princess,Canada,0.0,0.0,2020-02-01,0,0,0
2852,,Dominica,15.415,-61.371,2020-02-01,0,0,0
2853,,Grenada,12.1165,-61.678999999999995,2020-02-01,0,0,0
2854,,Mozambique,-18.665695,35.529562,2020-02-01,0,0,0
2855,,Syria,34.802075,38.99681500000001,2020-02-01,0,0,0
2856,,Timor-Leste,-8.874217,125.727539,2020-02-01,0,0,0
2857,,Belize,13.1939,-59.5432,2020-02-01,0,0,0
2858,,Laos,19.856270000000002,102.495496,2020-02-01,0,0,0
2859,,Libya,26.3351,17.228331,2020-02-01,0,0,0
2860,,West Bank and Gaza,31.9522,35.2332,2020-02-01,0,0,0
2861,,Guinea-Bissau,11.8037,-15.1804,2020-02-01,0,0,0
2862,,Mali,17.570692,-3.996166000000001,2020-02-01,0,0,0
2863,,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-01,0,0,0
2864,Northwest Territories,Canada,64.8255,-124.8457,2020-02-01,0,0,0
2865,Yukon,Canada,64.2823,-135.0,2020-02-01,0,0,0
2866,,Kosovo,42.602636,20.902977,2020-02-01,0,0,0
2867,,Burma,21.9162,95.956,2020-02-01,0,0,0
2868,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-01,0,0,0
2869,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-01,0,0,0
2870,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-01,0,0,0
2871,,MS Zaandam,0.0,0.0,2020-02-01,0,0,0
2872,,Botswana,-22.3285,24.6849,2020-02-01,0,0,0
2873,,Burundi,-3.3731,29.9189,2020-02-01,0,0,0
2874,,Sierra Leone,8.460555000000001,-11.779889,2020-02-01,0,0,0
2875,,Malawi,-13.254307999999998,34.301525,2020-02-01,0,0,0
2876,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-01,0,0,0
2877,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-01,0,0,0
